iter	Passed	Remaining
147	1766	10167
148	1785	10199
149	1812	10269
150	1816	10212
151	1822	10168
152	1826	10110
153	1858	10209
154	1877	10237
155	1893	10245
156	1899	10197
157	1902	10136
158	1916	10137
159	1919	10078
160	1922	10020
161	1942	10048
162	1956	10048
163	1962	10004
164	1998	10114
165	2017	10135
166	2020	10078
167	2024	10023
168	2030	9983
169	2039	9955
170	2053	9956
171	2056	9900
172	2067	9884
173	2071	9831
174	2074	9778
175	2088	9778
176	2098	9758
177	2112	9756
178	2115	9701
179	2129	9699
180	2132	9647
181	2135	9597
182	2167	9677
183	2170	9626
184	2185	9628
185	2189	9579
186	2205	9588
187	2238	9667
188	2246	9638
189	2250	9593
190	2253	9545
191	2258	9502
192	2266	9477
193	2269	9429
194	2292	9463
195	2306	9459
196	2320	9457
197	2352	9528
198	2375	9561
199	2399	9599
200	2416	9607
201	2421	9564
202	2434	9557
203	2442	9532
204	2470	9581
205	2489	9594
206	2503	9590
207	2506	9542
208	2509	9497
209	2524	9495
210	2527	9449
211	2530	9404
212	2538	9380
213	2552	9374
214	2555	9328
215	2568	9324
216	2572	9280
217	2590	9293
218	2606	9294
219	2610	9255
220	2613	9213
221	2617	9174
222	2623	9141
223	2626	9099
224	2641	9097
225	2644	9057
226	2654	9040
227	2658	9001
228	2662	8965
229	2685	8990
230	2688	8950
231	2708	8965
232	2741	9024
233	2755	9020
234	2769	9014
235	2772	8973
236	2775	8934
237	2808	8993
238	2811	8953
239	2815	8914
240	2829	8912
241	2832	8873
242	2847	8869
243	2859	8859
244	2864	8828
245	2885	8843
246	2899	8838
247	2902	8802
248	2919	8805
249	2950	8852
250	2965	8850
251	2982	8853
252	3005	8873
253	3015	8855
254	3025	8838
255	3035	8820
256	3059	8845
257	3071	8832
258	3128	8949
259	3148	8960
260	3152	8925
261	3157	8894
262	3163	8864
263	3178	8860
264	3193	8857
265	3196	8819
266	3199	8783
267	3202	8747
268	3221	8753
269	3235	8748
270	3240	8717
271	3256	8717
272	3272	8713
273	3274	8677
274	3279	8645
275	3283	8612
276	3298	8609
277	3316	8612
278	3330	8608
279	3340	8588
280	3355	8586
281	3369	8579
282	3384	8576
283	3402	8578
284	3422	8587
285	3426	8555
286	3432	8526
287	3437	8497
288	3440	8463
289	3455	8461
290	3459	8427
291	3474	8425
292	3478	8393
293	3492	8387
294	3496	8356
295	3511	8351
296	3526	8347
297	3529	8313
298	3543	8307
299	3552	8289
300	3555	8257
301	3570	8251
302	3575	8225
303	3593	8227
304	3601	8207
305	3621	8213
306	3636	8209
307	3652	8206
308	3668	8203
309	3677	8184
310	3694	8185
311	3704	8167
312	3718	8161
313	3720	8128
314	3734	8122
315	3749	8115
316	3786	8157
317	3790	8128
318	3804	8122
319	3807	8090
320	3821	8084
321	3836	8077
322	3839	8048
323	3842	8017
324	3858	8014
325	3867	7996
326	3903	8034
327	3906	8004
328	3940	8036
329	3943	8007
330	3948	7980
331	3954	7956
332	3962	7937
333	3967	7911
334	3981	7904
335	3990	7885
336	4004	7878
337	4012	7858
338	4016	7832
339	4020	7805
340	4043	7814
341	4049	7790
342	4052	7761
343	4066	7754
344	4069	7725
345	4081	7715
346	4114	7742
347	4128	7734
348	4136	7715
349	4140	7688
350	4154	7682
351	4170	7676
352	4185	7672
353	4188	7643
354	4197	7626
355	4212	7620
356	4240	7637
357	4245	7612
358	4260	7607
359	4277	7604
360	4282	7579
361	4298	7576
362	4316	7574
363	4320	7548
364	4337	7545
365	4357	7547
366	4388	7568
367	4408	7571
368	4429	7574
369	4448	7575
370	4465	7571
371	4483	7568
372	4501	7567
373	4519	7564
374	4534	7557
375	4537	7529
376	4549	7518
377	4567	7515
378	4586	7514
379	4604	7512
380	4622	7510
381	4633	7495
382	4648	7488
383	4662	7479
384	4685	7484
385	4699	7475
386	4702	7449
387	4718	7442
388	4722	7417
389	4736	7408
390	4750	7399
391	4753	7373
392	4763	7356
393	4766	7331
394	4777	7317
395	4797	7317
396	4811	7307
397	4813	7281
398	4820	7260
399	4829	7243
400	4854	7251
401	4858	7227
402	4872	7218
403	4875	7193
404	4890	7184
405	4906	7178
406	4909	7153
407	4912	7127
408	4926	7119
409	4930	7095
410	4961	7110
411	4964	7085
412	4968	7061
413	4982	7052
414	4988	7032
415	5003	7024
416	5009	7003
417	5013	6980
418	5016	6955
419	5031	6947
420	5034	6923
421	5050	6918
422	5083	6934
423	5086	6910
424	5089	6886
425	5095	6865
426	5099	6842
427	5102	6818
428	5117	6811
429	5131	6802
430	5141	6787
431	5155	6778
432	5170	6770
433	5184	6761
434	5203	6758
435	5209	6738
436	5213	6716
437	5218	6695
438	5241	6698
439	5258	6693
440	5263	6671
441	5287	6675
442	5291	6653
443	5311	6651
444	5326	6642
445	5332	6623
446	5352	6622
447	5373	6620
448	5385	6609
449	5390	6588
450	5395	6568
451	5414	6564
452	5436	6565
453	5443	6546
454	5452	6531
455	5458	6511
456	5465	6494
457	5470	6473
458	5474	6452
459	5493	6449
460	5533	6469
461	5549	6462
462	5566	6456
463	5575	6440
464	5580	6420
465	5618	6437
466	5626	6421
467	5636	6407
468	5640	6385
469	5647	6368
470	5662	6359
471	5664	6336
472	5680	6329
473	5685	6309
474	5708	6308
475	5718	6295
476	5729	6282
477	5737	6265
478	5752	6257
479	5786	6269
480	5801	6259
481	5804	6237
482	5820	6230
483	5853	6240
484	5883	6246
485	5888	6227
486	5891	6205
487	5895	6185
488	5905	6171
489	5917	6158
490	5939	6157
491	5961	6154
492	5966	6136
493	5987	6133
494	5999	6120
495	6008	6105
496	6030	6102
497	6034	6082
498	6038	6063
499	6059	6059
500	6071	6047
501	6111	6062
502	6117	6044
503	6121	6024
504	6144	6022
505	6147	6001
506	6163	5993
507	6165	5971
508	6176	5958
509	6185	5943
510	6189	5923
511	6211	5920
512	6215	5900
513	6222	5883
514	6227	5864
515	6265	5877
516	6284	5870
517	6303	5865
518	6326	5863
519	6346	5858
520	6353	5841
521	6361	5825
522	6366	5806
523	6372	5788
524	6382	5774
525	6390	5758
526	6407	5751
527	6428	5746
528	6432	5727
529	6438	5709
530	6450	5697
531	6467	5689
532	6490	5686
533	6532	5700
534	6537	5681
535	6553	5673
536	6571	5665
537	6589	5658
538	6593	5639
539	6624	5642
540	6654	5645
541	6657	5625
542	6664	5609
543	6687	5605
544	6694	5588
545	6708	5577
546	6738	5580
547	6758	5574
548	6777	5567
549	6794	5559
550	6812	5551
551	6820	5535
552	6836	5525
553	6839	5506
554	6846	5489
555	6856	5475
556	6861	5456
557	6886	5455
558	6903	5446
559	6935	5449
560	6962	5447
561	6979	5439
562	6984	5421
563	6994	5407
564	7016	5401
565	7020	5383
566	7061	5392
567	7103	5402
568	7114	5389
569	7118	5369
570	7121	5350
571	7126	5332
572	7131	5314
573	7135	5295
574	7153	5287
575	7173	5280
576	7177	5262
577	7185	5246
578	7189	5227
579	7207	5218
580	7224	5210
581	7229	5192
582	7247	5183
583	7251	5165
584	7268	5156
585	7287	5148
586	7305	5140
587	7325	5132
588	7353	5131
589	7371	5122
590	7393	5116
591	7432	5122
592	7449	5113
593	7466	5103
594	7484	5094
595	7507	5088
596	7511	5070
597	7518	5053
598	7541	5048
599	7544	5029
600	7572	5027
601	7588	5017
602	7605	5007
603	7622	4997
604	7631	4982
605	7653	4975
606	7668	4965
607	7672	4946
608	7675	4928
609	7696	4920
610	7723	4917
611	7740	4907
612	7743	4888
613	7762	4880
614	7779	4870
615	7798	4861
616	7819	4853
617	7837	4844
618	7855	4834
619	7858	4816
620	7880	4809
621	7901	4801
622	7915	4789
623	7940	4784
624	7960	4776
625	7970	4761
626	7988	4752
627	8005	4742
628	8016	4728
629	8031	4717
630	8056	4711
631	8074	4701
632	8079	4684
633	8096	4674
634	8100	4656
635	8112	4642
636	8129	4632
637	8158	4629
638	8163	4611
639	8177	4599
640	8183	4583
641	8195	4570
642	8200	4552
643	8204	4535
644	8209	4518
645	8214	4501
646	8232	4491
647	8242	4477
648	8247	4460
649	8250	4442
650	8273	4435
651	8279	4419
652	8288	4404
653	8307	4395
654	8325	4385
655	8332	4369
656	8340	4354
657	8344	4337
658	8348	4320
659	8367	4310
660	8384	4300
661	8390	4284
662	8409	4274
663	8449	4275
664	8455	4259
665	8488	4257
666	8509	4248
667	8527	4238
668	8549	4230
669	8558	4215
670	8563	4198
671	8568	4182
672	8595	4176
673	8601	4160
674	8606	4144
675	8612	4127
676	8635	4120
677	8654	4110
678	8691	4109
679	8696	4092
680	8702	4076
681	8722	4067
682	8729	4051
683	8733	4034
684	8741	4019
685	8762	4011
686	8797	4008
687	8801	3991
688	8819	3980
689	8838	3971
690	8865	3964
691	8891	3957
692	8896	3941
693	8914	3930
694	8931	3919
695	8936	3903
696	8959	3894
697	8975	3883
698	8979	3866
699	8983	3849
700	8987	3833
701	8991	3816
702	9001	3802
703	9006	3786
704	9035	3780
705	9051	3769
706	9067	3758
707	9083	3746
708	9087	3730
709	9104	3718
710	9122	3707
711	9137	3696
712	9144	3680
713	9161	3669
714	9166	3653
715	9170	3637
716	9180	3623
717	9217	3620
718	9234	3609
719	9257	3599
720	9289	3594
721	9294	3578
722	9323	3572
723	9342	3561
724	9360	3550
725	9379	3539
726	9387	3525
727	9408	3515
728	9413	3499
729	9418	3483
730	9430	3470
731	9471	3467
732	9477	3452
733	9482	3436
734	9503	3426
735	9514	3412
736	9522	3397
737	9525	3381
738	9557	3375
739	9567	3361
740	9589	3351
741	9608	3340
742	9613	3325
743	9646	3319
744	9651	3303
745	9655	3287
746	9677	3277
747	9681	3261
748	9698	3250
749	9702	3234
750	9706	3218
751	9723	3206
752	9727	3190
753	9747	3180
754	9763	3168
755	9767	3152
756	9793	3143
757	9798	3128
758	9805	3113
759	9819	3101
760	9834	3088
761	9837	3072
762	9855	3061
763	9858	3045
764	9876	3033
765	9879	3017
766	9887	3003
767	9901	2991
768	9926	2981
769	9930	2966
770	9934	2950
771	9949	2938
772	9965	2926
773	9975	2912
774	9981	2897
775	9995	2885
776	9999	2869
777	10002	2854
778	10010	2839
779	10034	2830
780	10053	2818
781	10057	2803
782	10074	2791
783	10078	2776
784	10083	2761
785	10113	2753
786	10133	2742
787	10137	2727
788	10167	2719
789	10171	2703
790	10196	2694
791	10203	2679
792	10242	2673
793	10266	2663
794	10269	2648
795	10273	2633
796	10278	2617
797	10282	2602
798	10299	2590
799	10338	2584
800	10343	2569
801	10359	2557
802	10368	2543
803	10376	2529
804	10380	2514
805	10383	2499
806	10387	2484
807	10393	2469
808	10397	2454
809	10415	2443
810	10418	2427
811	10436	2416
812	10440	2401
813	10459	2389
814	10462	2374
815	10465	2359
816	10470	2345
817	10477	2331
818	10492	2318
819	10495	2303
820	10498	2288
821	10503	2274
822	10524	2263
823	10530	2249
824	10547	2237
825	10550	2222
826	10570	2211
827	10589	2199
828	10598	2186
829	10618	2174
830	10622	2160
831	10626	2145
832	10649	2134
833	10652	2120
834	10693	2113
835	10698	2098
836	10716	2087
837	10733	2074
838	10757	2064
839	10774	2052
840	10777	2037
841	10782	2023
842	10799	2011
843	10805	1997
844	10822	1985
845	10841	1973
846	10859	1961
847	10863	1947
848	10868	1933
849	10872	1918
850	10879	1904
851	10893	1892
852	10900	1878
853	10903	1864
854	10921	1852
855	10924	1837
856	10936	1824
857	10940	1810
858	10965	1799
859	11003	1791
860	11007	1777
861	11024	1764
862	11041	1752
863	11073	1742
864	11090	1730
865	11107	1718
866	11151	1710
867	11174	1699
868	11179	1685
869	11195	1672
870	11201	1658
871	11218	1646
872	11235	1634
873	11244	1621
874	11264	1609
875	11269	1595
876	11273	1581
877	11281	1567
878	11290	1554
879	11294	1540
880	11298	1526
881	11309	1513
882	11326	1500
883	11360	1490
884	11379	1478
885	11400	1466
886	11420	1454
887	11436	1442
888	11442	1428
889	11460	1416
890	11474	1403
891	11491	1391
892	11496	1377
893	11524	1366
894	11528	1352
895	11545	1340
896	11548	1326
897	11588	1316
898	11593	1302
899	11617	1290
900	11625	1277
901	11629	1263
902	11633	1249
903	11637	1235
904	11641	1222
905	11647	1208
906	11668	1196
907	11674	1182
908	11687	1170
909	11718	1159
910	11726	1145
911	11731	1131
912	11736	1118
913	11741	1104
914	11745	1091
915	11750	1077
916	11778	1066
917	11803	1054
918	11810	1040
919	11831	1028
920	11852	1016
921	11862	1003
922	11867	990
923	11890	978
924	11914	966
925	11921	952
926	11934	939
927	11952	927
928	11955	913
929	11974	901
930	11986	888
931	12004	875
932	12007	862
933	12020	849
934	12062	838
935	12081	826
936	12114	814
937	12159	803
938	12164	790
939	12182	777
940	12199	764
941	12202	751
942	12206	737
943	12211	724
944	12252	713
945	12268	700
946	12272	686
947	12290	674
948	12337	663
949	12352	650
950	12377	637
951	12385	624
952	12396	611
953	12412	598
954	12428	585
955	12432	572
956	12435	558
957	12469	546
958	12486	533
959	12502	520
960	12552	509
961	12556	496
962	12562	482
963	12581	469
964	12588	456
965	12592	443
966	12598	429
967	12609	416
968	12646	404
969	12664	391
970	12691	379
971	12697	365
972	12705	352
973	12711	339
974	12729	326
975	12733	313
976	12741	299
977	12750	286
978	12762	273
979	12769	260
980	12786	247
981	12797	234
982	12817	221
983	12822	208
984	12841	195
985	12845	182
986	12849	169
987	12858	156
988	12875	143
989	12891	130
990	12906	117
991	12924	104
992	12941	91
993	12956	78
994	12984	65
995	13007	52
996	13010	39
997	13015	26
998	13033	13
999	13040	0
