iter	Logloss
160	0.5608276251
161	0.5600178968
162	0.559683121
163	0.559446598
164	0.5589741786
165	0.5581702328
166	0.5580892029
167	0.5580227819
168	0.5577845427
169	0.557491215
170	0.5571475328
171	0.5570513577
172	0.5566544896
173	0.5564843075
174	0.5563788488
175	0.555835668
176	0.5553624135
177	0.5550472028
178	0.5549638389
179	0.5546776541
180	0.5546212481
181	0.5545696456
182	0.5541083822
183	0.5540147312
184	0.5535940062
185	0.5533914001
186	0.5531079978
187	0.5524456112
188	0.5521870606
189	0.5518535427
190	0.5517539877
191	0.551509226
192	0.5511473824
193	0.5510593905
194	0.5507847989
195	0.5504245999
196	0.5497815127
197	0.5492052735
198	0.5488899723
199	0.5486668779
200	0.5484421482
201	0.5483090941
202	0.5479892818
203	0.5477797708
204	0.5471435435
205	0.5467133241
206	0.5463956248
207	0.5463665273
208	0.5462210162
209	0.5458175897
210	0.545789497
211	0.5457395415
212	0.5455254256
213	0.5451883257
214	0.5450580819
215	0.5449359511
216	0.5447734805
217	0.5444841665
218	0.5439370334
219	0.5436577814
220	0.5435619016
221	0.5435186321
222	0.5434356499
223	0.5434117455
224	0.5432159261
225	0.5431961448
226	0.5427561036
227	0.5427248618
228	0.5426670157
229	0.5423182822
230	0.5422964222
231	0.541997553
232	0.5414680351
233	0.5413423784
234	0.5409624793
235	0.5409393349
236	0.5408945536
237	0.5404104127
238	0.5403442761
239	0.5401932999
240	0.5398915537
241	0.5397980745
242	0.5395540137
243	0.5393039664
244	0.5391523506
245	0.5389446115
246	0.5384375689
247	0.5383344551
248	0.5381336757
249	0.5379479258
250	0.5376829797
251	0.5372496917
252	0.5369852121
253	0.5368918607
254	0.536796576
255	0.5367827442
256	0.5364747545
257	0.5362725302
258	0.5360132908
259	0.5356108839
260	0.5355298705
261	0.5351968425
262	0.5351704415
263	0.5349871507
264	0.5342660248
265	0.5341433997
266	0.5341311089
267	0.534007821
268	0.5339674561
269	0.5337438999
270	0.5336904869
271	0.5334750654
272	0.5333562033
273	0.5333467855
274	0.5331032502
275	0.5329545304
276	0.5328805414
277	0.5325891219
278	0.5324422054
279	0.5322743609
280	0.5321031531
281	0.5318203346
282	0.5316690727
283	0.5315222723
284	0.5312908239
285	0.5312028013
286	0.531081692
287	0.5309381302
288	0.5309005617
289	0.5306203072
290	0.5305273506
291	0.5299687487
292	0.5298850447
293	0.5296579745
294	0.529520327
295	0.5292208692
296	0.5289017981
297	0.5288964721
298	0.5287091758
299	0.5285445172
300	0.5285320289
301	0.5282973581
302	0.5281595972
303	0.5280420013
304	0.5279470989
305	0.5277492971
306	0.5276309738
307	0.5274691593
308	0.5273333171
309	0.527153807
310	0.5270574898
311	0.5269308234
312	0.526750036
313	0.5267471547
314	0.5265330075
315	0.5262248077
316	0.5257179955
317	0.5256752641
318	0.5254532126
319	0.5254331671
320	0.525265611
321	0.5251741579
322	0.5251066407
323	0.5250541252
324	0.5248854603
325	0.5244859017
326	0.5242585972
327	0.5242299172
328	0.5239576735
329	0.5238737339
330	0.5237814316
331	0.5236291522
332	0.5235137139
333	0.5234398055
334	0.5232499515
335	0.5231840656
336	0.5229438506
337	0.5227854222
338	0.5227114955
339	0.5225732995
340	0.5223530653
341	0.5222681697
342	0.522162973
343	0.5220364952
344	0.5219911965
345	0.5218780416
346	0.5216950223
347	0.5215436047
348	0.5214150432
349	0.5212672528
350	0.5208514309
351	0.5207896416
352	0.5204272864
353	0.5204208252
354	0.5201572454
355	0.5199392251
356	0.5197944364
357	0.5197417755
358	0.5195288345
359	0.5192560037
360	0.5192153719
361	0.5191009222
362	0.518780188
363	0.5187512743
364	0.5183588839
365	0.5182107267
366	0.5180472395
367	0.5179506854
368	0.5176343347
369	0.5174963288
370	0.5172590109
371	0.5170749409
372	0.5170038237
373	0.5169043512
374	0.5166126746
375	0.5165993512
376	0.5163509604
377	0.5159761749
378	0.5157221027
379	0.5156027461
380	0.5154906927
381	0.5154726852
382	0.5153850443
383	0.5150732651
384	0.5149631932
385	0.5146471834
386	0.5145408583
387	0.5142804651
388	0.5142021739
389	0.5139645445
390	0.5137847295
391	0.5136908381
392	0.5133108171
393	0.5132575945
394	0.5131370034
395	0.5127832381
396	0.5127117691
397	0.5127086315
398	0.5125602978
399	0.5124093938
400	0.5119838619
401	0.5116855567
402	0.5113392468
403	0.5113052432
404	0.5111640926
405	0.5110888929
406	0.5110664987
407	0.5110654232
408	0.5108921407
409	0.510840172
410	0.5106619129
411	0.5106508559
412	0.5105683411
413	0.5103447633
414	0.5101746866
415	0.5099270043
416	0.5097149172
417	0.5096751856
418	0.5096534705
419	0.5093907377
420	0.5093714699
421	0.5090200865
422	0.5088375017
423	0.508809285
424	0.5087907324
425	0.5087077972
426	0.5086813827
427	0.5086741935
428	0.508360287
429	0.5082425802
430	0.5079702056
431	0.5077966871
432	0.5076977413
433	0.5073137538
434	0.5070263272
435	0.5069764349
436	0.5069378729
437	0.5068607756
438	0.5065123669
439	0.5063613787
440	0.5063028543
441	0.5059388606
442	0.5058115139
443	0.5055711889
444	0.5054122216
445	0.5052079565
446	0.5048541754
447	0.5046260411
448	0.5045327992
449	0.5044941521
450	0.504290836
451	0.5040375183
452	0.5037111726
453	0.5036754841
454	0.5035486029
455	0.5034938266
456	0.5034185457
457	0.5034094385
458	0.5033466443
459	0.5030577196
460	0.5027901894
461	0.5024014226
462	0.5019657197
463	0.5017860374
464	0.5017465603
465	0.5015215363
466	0.5013827385
467	0.5012587369
468	0.5012306522
469	0.5011294453
470	0.5009581172
471	0.5009440279
472	0.500805081
473	0.5005901471
474	0.5001042991
475	0.4997862679
476	0.49961528
477	0.4993289529
478	0.499202781
479	0.4988134007
480	0.498534244
481	0.498441554
482	0.4980809387
483	0.4977780761
484	0.4975959193
485	0.4974643438
486	0.4974293717
487	0.4973610983
488	0.4970745313
489	0.496986332
490	0.4969190812
491	0.4967140099
492	0.4966954135
493	0.4965380963
494	0.4962316003
495	0.4962021815
496	0.4958525707
497	0.4958501422
498	0.4958366697
499	0.4957156065
500	0.4955748736
501	0.4954080317
502	0.4953597864
503	0.4953478538
504	0.4951599783
505	0.495155184
506	0.4949157829
507	0.4949032709
508	0.4947849649
509	0.4945954435
510	0.4945663025
511	0.4941971402
512	0.4939979436
513	0.4939320075
514	0.4939144933
515	0.493551737
516	0.4933830021
517	0.4930007904
518	0.4928588247
519	0.4927906843
520	0.4927382434
521	0.4926490775
522	0.4925949347
523	0.4925004354
524	0.4923272131
525	0.4922666158
526	0.4921142297
527	0.4919033893
528	0.4918575451
529	0.4918447875
530	0.4916064137
531	0.4914517193
532	0.4911378216
533	0.4909777343
534	0.4909430403
535	0.4907100347
536	0.4905294017
537	0.4902968431
538	0.4902223421
539	0.4898967824
540	0.4896927743
541	0.4896885154
542	0.489592745
543	0.4894414555
544	0.4893982012
545	0.4892817566
546	0.4888985462
547	0.4885915917
548	0.4883200291
549	0.4881243621
550	0.4879052668
551	0.4878368458
552	0.4875891468
553	0.4875536755
554	0.4873419256
555	0.4872688976
556	0.4872305996
557	0.4871469146
558	0.4867694446
559	0.4864933722
560	0.4864215001
561	0.4863651012
562	0.4863515657
563	0.4862986981
564	0.4859005255
565	0.4858363544
566	0.4856997154
567	0.4852723075
568	0.4852331865
569	0.4851784198
570	0.485170442
571	0.4851558194
572	0.4851195859
573	0.4850758688
574	0.4848813313
575	0.4846999096
576	0.484686406
577	0.4845588658
578	0.4845542125
579	0.4844071304
580	0.4841385967
581	0.4841171994
582	0.4840163258
583	0.4839734725
584	0.4838571408
585	0.4836852975
586	0.4834382357
587	0.4832208357
588	0.4830094073
589	0.4827815549
590	0.4826352754
591	0.4823865092
592	0.4823364397
593	0.4822048647
594	0.4820904705
595	0.4818825797
596	0.4818602828
597	0.4816872438
598	0.481465463
599	0.4814300324
600	0.4813030467
601	0.4812184408
602	0.4810932739
603	0.4810399687
604	0.480855095
605	0.4803985092
606	0.4803486371
607	0.4802976596
608	0.4802600209
609	0.4800470521
610	0.4796840689
611	0.4795465935
612	0.4795110456
613	0.4793680447
614	0.4791806758
615	0.4788682902
616	0.4786800375
617	0.4784183153
618	0.4782998215
619	0.4782540654
620	0.478120984
621	0.4778969229
622	0.4778212461
623	0.4776217208
624	0.4773283973
625	0.4771786328
626	0.4770610161
627	0.4768488987
628	0.4768236745
629	0.4767244029
630	0.4765952254
631	0.4764336578
632	0.4763782781
633	0.4761390608
634	0.4761390224
635	0.4761032066
636	0.475815763
637	0.4756359622
638	0.4755884917
639	0.475478519
640	0.4754356752
641	0.475381533
642	0.4753445711
643	0.475304001
644	0.4752294681
645	0.4751508148
646	0.4751191706
647	0.4750569034
648	0.4749455157
649	0.4748892014
650	0.4747611249
651	0.4747006597
652	0.4746211159
653	0.4744486426
654	0.474391561
655	0.47430582
656	0.4741960586
657	0.4741236902
658	0.4741224477
659	0.4740007133
660	0.4739436343
661	0.4738902388
662	0.4736278135
663	0.4734911608
664	0.4734116259
665	0.4728230358
666	0.4727276218
667	0.4726494673
668	0.4725372875
669	0.472364052
670	0.4723098042
671	0.4723002473
672	0.4722321707
673	0.4721861094
674	0.4721673132
675	0.4721132469
676	0.4716500508
677	0.471434288
678	0.4711301436
679	0.4711131273
680	0.4710892013
681	0.4709980658
682	0.4709082903
683	0.4709076394
684	0.4706876743
685	0.4703042107
686	0.470076231
687	0.4700750018
688	0.4700213353
689	0.469730203
690	0.4690812543
691	0.4688987395
692	0.4688753775
693	0.468772556
694	0.4687093763
695	0.4686966551
696	0.4686242211
697	0.4683596106
698	0.4683415279
699	0.4683216204
700	0.4683005257
701	0.4682749436
702	0.4681102235
703	0.4680332677
704	0.4677779712
705	0.4676406595
706	0.4676137025
707	0.4675480528
708	0.4674042087
709	0.4673412359
710	0.4671892562
711	0.4670054519
712	0.4669122907
713	0.4667710726
714	0.4665228395
715	0.4664553802
716	0.4663806041
717	0.4661953148
718	0.4661299004
719	0.4659310437
720	0.465499389
721	0.4654162225
722	0.4649935072
723	0.4648437362
724	0.4647268499
725	0.4646726117
726	0.4646436966
727	0.4645058801
728	0.4644857368
729	0.4644605844
730	0.4643765942
731	0.4641646708
732	0.4641364199
733	0.4641042202
734	0.4640091
735	0.4639891169
736	0.4639777503
737	0.4639765647
738	0.4637974726
739	0.4636668005
740	0.4636149402
741	0.4635334783
742	0.4634683494
743	0.4633032784
744	0.4632827687
745	0.4632247583
746	0.4631089117
747	0.4630902727
748	0.4630202645
749	0.4630053972
750	0.4630047383
751	0.4628519904
752	0.4628413885
753	0.4625883481
754	0.4625454278
755	0.4625123329
756	0.462359461
757	0.4623201997
758	0.4622106241
759	0.462121074
760	0.4620077145
761	0.4620075826
762	0.4619461327
763	0.4619212198
764	0.4616786234
765	0.4616704838
766	0.4616033905
767	0.4613620044
768	0.4611814717
769	0.4611361159
770	0.4611145341
771	0.4610116409
772	0.4608506937
773	0.4608130426
774	0.4606689508
775	0.4606018941
776	0.460535444
777	0.4605254884
778	0.4605010629
779	0.4604412892
780	0.4603993384
781	0.4603496287
782	0.4600813868
783	0.4600807632
784	0.4600732734
785	0.4599044163
786	0.4597065204
787	0.4596806105
788	0.4595633044
789	0.459548083
790	0.4592281593
791	0.4592125235
792	0.4591373615
793	0.4589574585
794	0.4588697095
795	0.4588622146
796	0.4588557369
797	0.4588497936
798	0.458683013
799	0.4581151614
800	0.4580865764
801	0.457962015
802	0.457846538
803	0.457818309
804	0.4578020308
805	0.4577813344
806	0.4577668412
807	0.457665433
808	0.457643391
809	0.4574280285
810	0.4574264668
811	0.4573254781
812	0.457306927
813	0.4572681834
814	0.4572632342
815	0.4572552533
816	0.457229681
817	0.4571901723
818	0.4570901573
819	0.4570496319
820	0.4570426832
821	0.4570316295
822	0.4566522593
823	0.4566168618
824	0.4565071611
825	0.4564993201
826	0.4564354853
827	0.456176304
828	0.4560258263
829	0.4559248056
830	0.4559239673
831	0.4558813385
832	0.4557929325
833	0.4557765622
834	0.4555761121
835	0.4555006645
836	0.4552668678
837	0.4551079631
838	0.4549274176
839	0.4548789488
840	0.4548655854
841	0.454828644
842	0.4547152472
843	0.454666412
844	0.454474989
845	0.4544415144
846	0.4543376952
847	0.4543340692
848	0.4543255839
849	0.4542770782
850	0.454115214
851	0.4540218405
852	0.4539848063
853	0.4539832169
854	0.4539465346
855	0.4538980711
856	0.4536934125
857	0.453648131
858	0.4534671265
859	0.4531350254
860	0.4530981171
861	0.4529753521
862	0.4529419923
863	0.4528072125
864	0.4527084469
865	0.452658778
866	0.452527825
867	0.4524226788
868	0.4523766484
869	0.4523107823
870	0.4522646959
871	0.4521834411
872	0.4518603271
873	0.4517632086
874	0.4516524957
875	0.4515881547
876	0.4515763148
877	0.4515215962
878	0.4514591627
879	0.4514524304
880	0.4514205898
881	0.4513741252
882	0.4512094095
883	0.4510817216
884	0.4510512416
885	0.4508127116
886	0.4507421191
887	0.4506673979
888	0.450660566
889	0.4505654087
890	0.4505167559
891	0.4502084757
892	0.4501856523
893	0.4500249015
894	0.4500131474
895	0.4499544711
896	0.4499182248
897	0.4496244067
898	0.4496048937
899	0.4493726844
900	0.4493402587
901	0.4492871506
902	0.4491907124
903	0.4491899769
904	0.4491215683
905	0.4490505864
906	0.4489734572
907	0.4489658647
908	0.4487495862
909	0.4485935219
910	0.4485758648
911	0.4485517308
912	0.4485478769
913	0.44852444
914	0.4484902211
915	0.4484724312
916	0.4484384296
917	0.4483834947
918	0.4483633614
919	0.4483020877
920	0.4479132916
921	0.4478385059
922	0.4478196822
923	0.4477863918
924	0.447589875
925	0.4475691913
926	0.4474018103
927	0.4471614221
928	0.4471502352
929	0.4470088586
930	0.4468620989
931	0.4467666777
932	0.4467445799
933	0.4465519546
934	0.4463754366
935	0.4461806695
936	0.445961143
937	0.445429509
938	0.4454250342
939	0.4450268334
940	0.4449783226
941	0.4449664918
942	0.4449592452
943	0.4449311434
944	0.4447185511
945	0.4445908807
946	0.4445792802
947	0.4445031255
948	0.4441592915
949	0.4441275798
950	0.4440046759
951	0.4439556224
952	0.4438025257
953	0.4435775168
954	0.4435087825
955	0.4434977607
956	0.4434733404
957	0.4432959779
958	0.4432337456
959	0.4430362925
960	0.4428735784
961	0.4428518973
962	0.4428470564
963	0.4427152914
964	0.4425759987
965	0.4425407906
966	0.4425210173
967	0.4424345284
968	0.4422211795
969	0.442123928
970	0.4420301039
971	0.4419743096
972	0.4419082371
973	0.441883559
974	0.4418345342
975	0.4418191576
976	0.4417475678
977	0.4416600121
978	0.4416192824
979	0.4415767408
980	0.4415463325
981	0.4415274748
982	0.4414967775
983	0.4414862531
984	0.441411148
985	0.4413949334
986	0.4413873146
987	0.4413049226
988	0.4412586542
989	0.4407758619
990	0.4406052557
991	0.4405484218
992	0.4404290465
993	0.4403658998
994	0.4402210428
995	0.4399826266
996	0.4399692086
997	0.4399519099
998	0.439863345
999	0.4398291167
